run_id,source_file,record_index,schema_version,policy,profile,seed,status,failure_type,failure_message,unsafe_crossing,safe_success,wrong_detour,contract_repair_attempted,contract_repair_success,plan_invalidation_expected,plan_invalidation_correct,echo_present,echo_rejection_success,p_clear,true_label,prediction_set,observation_count,replan_count,path_length,record_sha256
naive-majority__shared-occlusion__seed-50017,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50017.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50017,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,2.827183320971675,cd2ac0f380a17008d7f2007a72a0e21077f2809da9b96d36615af5427554a5c8
naive-majority__shared-occlusion__seed-50018,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/errors/naive-majority__shared-occlusion__seed-50018.error.json,1,look-twice.experiment-error/v4,naive-majority,shared-occlusion,50018,failed,episode_subprocess_failed,,,,,False,,False,,False,,,,[],,,,33b2b0621d9e6efce2805259464417fbf7357917455986aff82ae6a659eedc7c
naive-majority__shared-occlusion__seed-50019,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50019.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50019,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,2.7284236586172326,c7bd4df5cd2b512a94f618f5c91d4b0d652119ee8f88358a4b19b8e211d8730f
naive-majority__time-skew__seed-50000,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50000.json,1,look-twice.episode/v4,naive-majority,time-skew,50000,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,bffad60036bc74685fce463e1e8ed674655af8557a1e641bac35f76f49eebdf9
naive-majority__time-skew__seed-50001,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50001.json,1,look-twice.episode/v4,naive-majority,time-skew,50001,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,3.9809146046091985,dd943028b64521eadc357e3ae852717aa696536474aae26280b2fd60f638e69b
naive-majority__time-skew__seed-50002,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50002.json,1,look-twice.episode/v4,naive-majority,time-skew,50002,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,d06d0c56258a2939f39621f18b0251d9ae8ecb8bbe812f6a69acaa4609630fa1
naive-majority__time-skew__seed-50003,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50003.json,1,look-twice.episode/v4,naive-majority,time-skew,50003,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,4.024914325360174,a5bb5251a17cf75be6e8caca504989e20d684d475ab92c9c92a8ececa0167eef
naive-majority__time-skew__seed-50004,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50004.json,1,look-twice.episode/v4,naive-majority,time-skew,50004,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.420012150048763,b5f6d1bda44a2159272669f78739437c43134dab66d6fee446ec6f8f4687893c
naive-majority__time-skew__seed-50005,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50005.json,1,look-twice.episode/v4,naive-majority,time-skew,50005,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,3.9809146046091985,de62c4348d6311bb061ec27650ace1ad56cd52b36acd783b3ba79b412c5000ea
naive-majority__time-skew__seed-50006,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50006.json,1,look-twice.episode/v4,naive-majority,time-skew,50006,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,c75d76e8da23e069ae29e0066d003ca1a0655c606b1c896d127de00b8042f0cb
naive-majority__time-skew__seed-50007,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50007.json,1,look-twice.episode/v4,naive-majority,time-skew,50007,completed,,,False,True,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,5.590243427331527,2d975b4900c401d022f5a623b4e509b6389090392c492975ce7ebda89eb4ed94
naive-majority__time-skew__seed-50008,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50008.json,1,look-twice.episode/v4,naive-majority,time-skew,50008,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.6839244219065046,9d2be3f61051e4c8f9eb63a11bdba0d30383f3404ac3e45bba7258eecbed20a7
naive-majority__time-skew__seed-50009,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50009.json,1,look-twice.episode/v4,naive-majority,time-skew,50009,completed,,,False,True,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,5.590243427331527,ae58414ec786ceb5152e226576fbc1af26384120864981d9517044e877b13341
naive-majority__time-skew__seed-50010,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50010.json,1,look-twice.episode/v4,naive-majority,time-skew,50010,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.5409492152511084,cb1c5dcacc3c008a0e82e3780b20d40c532d90f6e3219ec42ead5c3cf738916f
naive-majority__time-skew__seed-50011,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50011.json,1,look-twice.episode/v4,naive-majority,time-skew,50011,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,2.772292467326258,c13d05933453815661a7b00914bcf7c8f5ed7722810031947e38d3bc9c418c6f
naive-majority__time-skew__seed-50012,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50012.json,1,look-twice.episode/v4,naive-majority,time-skew,50012,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.398032272442745,76d0ee96ebf2956449977803944b57b057c23c08ced5f8264a8b78139b70362e
naive-majority__time-skew__seed-50013,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50013.json,1,look-twice.episode/v4,naive-majority,time-skew,50013,completed,,,False,True,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,5.590243427331527,0809bf96d523fe3db8061ca7e3a46a8c1227465b85c0b1b42e3f3efc5b56fede
naive-majority__time-skew__seed-50014,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50014.json,1,look-twice.episode/v4,naive-majority,time-skew,50014,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.9479148915317253,5d7b1a2ab5f234a15b15fb44a81f29ca8f12997f3f23d385521c1ccf2ff3036f
naive-majority__time-skew__seed-50015,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50015.json,1,look-twice.episode/v4,naive-majority,time-skew,50015,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,2.7174646583380966,358dbc1e13c5f7cab1e7ebc20a92685c051e0077054099eecddc4eba67e431cb
naive-majority__time-skew__seed-50016,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50016.json,1,look-twice.episode/v4,naive-majority,time-skew,50016,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,7bc3f492c259c03f2dde541bca526c317a9b34f1d31276e010b60802a4edc45e
naive-majority__time-skew__seed-50017,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50017.json,1,look-twice.episode/v4,naive-majority,time-skew,50017,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,2.827183320971675,6fca897ce223b095343e0d291f40f02620c2d847948649cc7e7fe7ca0b0daa13
naive-majority__time-skew__seed-50018,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/errors/naive-majority__time-skew__seed-50018.error.json,1,look-twice.experiment-error/v4,naive-majority,time-skew,50018,failed,episode_subprocess_failed,,,,,False,,False,,False,,,,[],,,,d9acc19f7ac80b340e4f709c6a91253773fd29de8ccb8f047b0e62fce28690a0
naive-majority__time-skew__seed-50019,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__time-skew__seed-50019.json,1,look-twice.episode/v4,naive-majority,time-skew,50019,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,2.7284236586172326,1121b2bb912fe22a308b1b4ced4e43a24b1b272aa0df40a5b3840fa074e39c66
